name,display,id
"sakura_green",null,linux-wallpaperengine --screen-root DP-1 3485050197
null,null,linux-wallpaperengine --screen-root DP-1 1221258370
null,null,linux-wallpaperengine --screen-root DP-1 3286761395
"durarara",null,linux-wallpaperengine --screen-root DP-1 3468343566
null,null,linux-wallpaperengine --screen-root DP-1 3270686562
null,null,linux-wallpaperengine --screen-root DP-1 3351163962
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3619778617
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3505858767
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3516548194
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3528542966

null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3538228142
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3264728520
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3554111340
null,null,https://steamcommunity.com/sharedfiles/filedetails/?id=3454377422
"city",null,https://steamcommunity.com/sharedfiles/filedetails/?id=3161563267
